FileName, CommitSha
22QbotSpread.json,f4869e8b96e73696b4887cb1532148dc240bc800
59AVDetectionsUkraineThreats.json,8ad63b61151e9877e13fa6e11b253b75531ed317
64NTDSDumping.json,b5b259132f2f326aeab0c7b56afc62c3551572e5
123PrivilegedAccountsSignInFailureSpikes.json,515e6def7ad2725c38528e4c668bbf2deba03b3f
118AVdetectionsrelatedtoTarraskmalware.json,801e45e843b8af13007c17c56fd26979e6242d24
62AbnormalDownloadAndCopyToUSB.json,10d8e6e204e05c1e01a23ea8c71cfd0bee4ebfc5
158CreationofexpensivecomputesinAzure.json,1bc2c783d6b0dc9e66789267834391fa8d2a1282
175BumbleBeeProcessExecution.json,33d14b8709c44e24c98b41563afbe2a952c44146
49ZincopensourcesoftwaretargetedAVDetections.json,1ecb8c463325e844aa35a3b3693894c5356adf43
105AVdetectionsrelatedtoHiveRansomware.json,e2ae49396f30685765441fd73e67c9d7e42d141f
35AuthMethodChangedAdminAccount.json,73412e420f7ee8313db1d0ce6adbc2bb124df5e8
17IdentifyDEV-0530AVHits.json,225fed7c6aeb3e8e1cb5ead23231033f044e919e
71Log4jUserAgentSearchlog4jexploitation.json,766ace9afbabee01442272cde117366f71fc4cb4
41ModificationsDoneToHighPrivilegedAccounts.json,2cb41a77bf9c3c7fc66bda4cc65f870f2892a436
37SecurityServiceRegACLMod.json,57011856c32591c0329bf543d6fca8360e89c9b0
152UserAccountsSigninFailureduetoCASpikes.json,fca702ce766b07ac8ee261cdb0081e4e48f03106
92Dev-0960PrestigeRansomwareIOC2022.json,f6fcd90020c9de571e4e72f9907ea169ba2ffc21
151NewdefenseevasiontechniqueMarch2023-DEV-0201.json,202b9f599e8291a0dc3b709f7524ee3b0e176a62
51Suspeciousmapistubdllfilecreation.json,b6e7d85de63167b893feeaedf0c31486e9fdb5f5
177Cross-tenantAccessSettingsOrganizationOutboundDirectSettingsChanged.json,9967699f97e29bf708562200bf03b2643aae21d9
141ChangestoPIMSettings.json,86a791041ad91dfea42e2cb0322c71bb5af651d4
142SuspeciousModificationofGlobalAdministratorUserProperties.json,64f406c6e4a1f703b8ff514dfb0160f7c329d68c
164AnomalousRDPLoginDetections.json,bd70b04bb5a9cdca91ed71665bcc016875485e08
28threatview.io-IpBlocklist.json,274c1aec1a3e2e205ba18063343936bae411cd99
132Groupcreatedthenaddedtobuiltindomainlocalorglobalgroup.json,5ff8ab1550a9472cde6dc126c7b7b55522600018
135MassCloudresourcedeletionsTimeSeriesAnomaly.json,ca911d9c06f90cdb40ae3b207c33474da103469e
110KnotweedDetections.json,0efbee3ed5291d616e471a766b214f1dcd5c1d1c
33tor-Ipaddresses.json,b3aef3ba2d3e281acbfa5dd8e5a02dcc4ad47d49
18IdentifyDEV-0530FileExtRename.json,0f90514a3228a53dbc5ec23425cd41cc0cd2f03a
27threatview.io-IOCTweets.json,0cdfd8c0454026def221651308a1af0dfb4d8f63
67AnomalousLoginFromBotnetTorproxyOrC2.json,d339fcd1f7f3db3612423dceb5e050706d7ae68c
114MaliciousExportFunctionsInBumblebeeDLL.json,a1d06947b326d063399b13671ad7ce8568a611d6
36KnownGALLIUMdomainsandHashes.json,cc2b673f6d442793a5322d21b0234de988e1b33c
113KnownManganeseIPandUserAgentActivity.json,31e2ce960582be2e5e8752c1841db27cb121edf7
74AttemptstoSignintodisabledaccounts.json,badb0d16e0c676ff080383643785559a0f327c88
15CutwailMalware.json,605d75b9e41bbf34af901c6b53dbb6e5c67fd81a
166PotentialFodhelperUACBypass.json,152bae8d2c3047d29e36f356676547165b231d25
72SuspeciousApplicationConsentO365AttackToolkit.json,10421e0d244466601deec1b2c6068460eb8f95b9
104SpringshellVulnerability.json,3da61da70fd5a77b12ebc498ec9abc3490b947a0
58Dev-0270-Registry-IOC.json,195110fe8ac9d16371bccef2c04c95a8eef0fe7a
34UserLockedDueToTooManyAttempts.json,b1a27064b09e71dd06a2c1a32e7761fba0184932
54MaliciousInboxRule.json,fdf5d59723b31051ff55dedcdf8c881b635c54fa
2STRONTIUMCredHarvestingMTP.json,88b762c908bfb0a1d40859b9b21ea1e5b785bc00
39BruteForceAttackOnAzurePortal.json,9f3226b17faacd13df56538dddb3098808c6f899
147BROMINEusescustomRATcalledZORROARforespionage.json,18034f2c41b81f4a26ee366a040b6bf690db061c
93Dev-0960CommandLaunchedUsingImpactedWMIexec.json,887431b1834ec28753014548e470b296f2dff768
133CredentialDumpingToolsServiceInstallation.json,0992565f364cc4bed502713d62de8d31dfcb95fd
46SEABORGIUM-DomainIOCs.json,e6e7a44da10acabdf4f8d7335b809a63f420d115
124AuthenticationsofPrivAccountsOutsideofExpectedControls.json,ffa8e8e1790e87feb4e06a8d720781762df3a874
162ServicePrincipalAssignedAppRoleWithSensitiveAccess.json,435b8894fa6020ced7d096ffe96533a1af321652
42WEBBFUSCATORNewTTPS.json,e5892549b4fae0c775daa65937247572109a6113
154WindowsBinariesLolbinsRenamed.json,8dc4ec374187d133a556a4330c066389430acb4f
108-110KnotweedDetections.json,3f589b3e1ef674d037c855bc63eae36704220606
3STRONTIUMCredHarvestingOffice.json,0b11d3665fc280641c25e00b1f2b02715604cb2a
1FederationTrustModifications.json,e11059ff53b05fa1e5b2166395ae206faa18f110
148ToolprofileIceXLoader.json,ae76ae6c0891b1e83d88fe3b2119a13f0e4a1e0b
68AnomalousActionPerformedByPrivUser.json,ea46c9190bd9a6c2ecbab2ff7b268c14010f13bd
106URLAddedtoApplicationfromUnknownDomain.json,afa283646f9203174944b2ba1e04566bcc329b59
112PasswordsprayattackagainstAzureADSeamlessSSO.json,e33442ab1daee55adb903a03613d8bcb0c55e25b
157ProcessexecutedfrombinaryhiddeninBase64encodedfile.json,41a2e06423999adc8da57c7a87f18edccb1637ec
109Nanocorenetworkindicators.json,9cb279f47719b347906be4f4ac301f80c18e1559
24threatview.io-BitcoinMalicious.json,c6db2f46756c6ccedb234836f468885a5ab1e958
145AdminpromotionafterRoleManagementApplicationPermissionGrant.json,77be04e91be6f41bda1e07c6764b64c6de21a1e2
45AddmalicioususertoAdminsandRDPusersgroupviaPowerShell.json,4f865be163239633750a78e5fb285f4b5aa4dc32
111ExchangeworkflowMailItemsAccessedoperationanomaly.json,d80029381fe2c80905703529bd284ea647b7d923
137ServicesRelatedToTOR.json,a67d1a62249f84ab148380e06f4db1e9693ece81
29threatview.io-MD5HashBlocklist.json,dad0e1d44d8b17d9dd7de1eb1535a9c2fff08164
